CustomerID,Cluster
79518,2
79523,2
79546,2
79550,2
79564,2
79570,2
79608,2
79613,2
79620,2
79660,2
79675,2
79697,2
79700,2
79739,2
79742,2
79758,2
79788,2
79803,2
79831,2
79860,2
79883,2
79903,2
79904,2
79920,2
79926,2
79944,2
79984,2
79997,2
80004,2
80039,2
80067,2
80087,2
80106,2
80118,2
80125,2
80136,2
80148,2
80278,2
80321,2
80324,2
80351,2
80366,2
80391,2
80416,2
80427,2
80448,2
80449,2
80465,2
80479,2
80483,2
80531,2
80550,2
80555,2
80574,2
80601,2
80620,2
80636,2
80661,2
80668,2
80687,2
80703,2
80719,2
80729,2
80732,2
80746,2
80753,2
80754,2
80780,2
80806,2
80823,2
80847,2
80862,2
80891,2
80914,2
80927,2
80934,2
80972,2
80978,2
80984,2
81060,2
81078,2
81095,2
81141,2
81144,2
81153,2
81158,2
81177,2
81214,2
81224,2
81232,2
81233,2
81250,2
81269,2
81274,2
81300,2
81330,2
81359,2
81385,2
81397,2
81407,2
81480,2
81488,2
81537,2
81539,2
81591,2
81642,2
77577,2
77611,2
77640,2
77660,2
77664,2
77674,2
77695,2
77696,2
77704,2
77709,2
77713,2
77720,2
77729,2
77737,2
77754,2
77765,2
77822,2
77829,2
77834,2
77841,2
77847,2
77851,2
77863,2
77897,2
77904,2
77907,2
77909,2
77931,2
77976,2
78005,2
78008,2
78017,2
78020,2
78054,2
78070,2
78072,2
78085,2
78090,2
78099,2
78116,2
78173,2
78178,2
78180,2
78193,2
78216,2
78227,2
78259,2
78274,2
78283,2
78305,2
78329,2
78337,2
78407,2
78419,2
78440,2
78442,2
78445,2
78454,2
78482,2
78496,2
78515,2
78618,2
78620,2
78646,2
78647,2
78677,2
78700,2
78714,2
78729,2
78737,2
78768,2
78769,2
78781,2
78799,2
78836,2
78837,2
78855,2
78894,2
78908,2
78933,2
78935,2
78947,2
78953,2
78967,2
79029,2
79034,2
79050,2
79092,2
79140,2
79151,2
79152,2
79168,2
79171,2
79190,2
79209,2
79259,2
79281,2
79308,2
79314,2
79320,2
79345,2
79354,2
79371,2
79385,2
79410,2
79412,2
79430,2
79435,2
79452,2
79463,2
79479,2
79501,2
79504,2
79514,2
79521,2
79545,2
79584,2
79596,2
79610,2
79633,2
79634,2
79658,2
79669,2
79691,2
79749,2
79763,2
79764,2
79809,2
79816,2
79821,2
79823,2
79839,2
79906,2
79925,2
79930,2
79992,2
80001,2
80012,2
80025,2
80031,2
80044,2
80059,2
80062,2
80070,2
80085,2
80101,2
80112,2
80133,2
80167,2
80181,2
80195,2
80196,2
80215,2
80244,2
80269,2
80275,2
80318,2
80397,2
80462,2
80525,2
80527,2
80530,2
80533,2
80537,2
80538,2
80599,2
80615,2
80622,2
80624,2
80660,2
80678,2
80693,2
80694,2
80704,2
80723,2
80726,2
80735,2
80752,2
80757,2
80783,2
80784,2
80851,2
80865,2
80868,2
80929,2
80933,2
80957,2
80969,2
80983,2
81022,2
81037,2
81048,2
81089,2
81094,2
81097,2
81100,2
81105,2
81112,2
81126,2
81145,2
81152,2
81163,2
81183,2
81201,2
81203,2
81216,2
81218,2
81228,2
81229,2
81230,2
81256,2
81270,2
81277,2
81278,2
81289,2
81298,2
81304,2
81309,2
81322,2
81324,2
81360,2
81368,2
81382,2
81414,2
81420,2
81428,2
81462,2
81482,2
81489,2
81509,2
81513,2
81517,2
81540,2
81543,2
81552,2
81555,2
81578,2
81587,2
81595,2
81617,2
81633,2
81641,2
81647,2
81658,2
81661,2
77588,2
77605,2
77613,2
77656,2
77670,2
77673,2
77677,2
77678,2
77690,2
77707,2
77714,2
77732,2
77738,2
77740,2
77742,2
77743,2
77746,2
77790,2
77799,2
77856,2
77858,2
77875,2
77882,2
77888,2
77892,2
77898,2
77936,2
77957,2
77962,2
77977,2
78058,2
78068,2
78074,2
78107,2
78123,2
78124,2
78130,2
78154,2
78175,2
78188,2
78191,2
78206,2
78217,2
78242,2
78246,2
78248,2
78250,2
78253,2
78266,2
78291,2
78311,2
78314,2
78328,2
78331,2
78345,2
78353,2
78362,2
78376,2
78389,2
78455,2
78467,2
78473,2
78484,2
78498,2
78534,2
78551,2
78562,2
78572,2
78594,2
78605,2
78628,2
78632,2
78661,2
78673,2
78675,2
78684,2
78685,2
78705,2
78722,2
78733,2
78739,2
78744,2
78760,2
78765,2
78787,2
78795,2
78801,2
78804,2
78813,2
78824,2
78826,2
78842,2
78849,2
78862,2
78906,2
78916,2
78936,2
78938,2
78939,2
78976,2
78990,2
78992,2
79015,2
79019,2
79020,2
79023,2
79041,2
79126,2
79128,2
79138,2
79162,2
79181,2
79185,2
79200,2
79208,2
79210,2
79249,2
79258,2
79286,2
79310,2
79317,2
79372,2
79375,2
79380,2
79393,2
79395,2
79398,2
79420,2
79422,2
79445,2
79468,2
79475,2
79497,2
79499,2
79507,2
79513,2
79519,2
79533,2
79535,2
79544,2
79566,2
79577,2
79588,2
79598,2
79611,2
79616,2
79626,2
79688,2
79689,2
79690,2
79716,2
79744,2
79753,2
79765,2
79778,2
79814,2
79830,2
79836,2
79858,2
79861,2
79864,2
79893,2
79932,2
80007,2
80011,2
80030,2
80040,2
80060,2
80064,2
80096,2
80098,2
80124,2
80140,2
80147,2
80169,2
80190,2
80198,2
80199,2
80201,2
80212,2
80232,2
80254,2
80267,2
80298,2
80308,2
80323,2
80345,2
80347,2
80363,2
80374,2
80407,2
80409,2
80415,2
80420,2
80429,2
80431,2
80433,2
80464,2
80467,2
80475,2
80534,2
80557,2
80565,2
80595,2
80598,2
80605,2
80609,2
80612,2
80652,2
80682,2
80690,2
80702,2
80765,2
80773,2
80782,2
80801,2
80812,2
80820,2
80825,2
80846,2
80848,2
80859,2
80873,2
80879,2
80884,2
80899,2
80913,2
80922,2
80944,2
80953,2
80966,2
80992,2
81012,2
81019,2
81038,2
81051,2
81076,2
81113,2
81206,2
81212,2
81215,2
81226,2
81243,2
81291,2
81311,2
81312,2
81342,2
81345,2
81363,2
81405,2
81440,2
81441,2
81492,2
81495,2
81518,2
81524,2
81550,2
81554,2
81558,2
81579,2
81585,2
81589,2
81593,2
81624,2
81636,2
81638,2
81670,2
81679,2
81681,2
81731,2
81738,2
81757,2
81791,2
81808,2
81836,2
81852,2
81856,2
81894,2
81904,2
81905,2
81971,2
81982,2
81985,2
82013,2
82030,2
82059,2
82070,2
82076,2
82082,2
82120,2
82131,2
82132,2
82135,2
82152,2
82164,2
82190,2
82222,2
82256,2
82279,2
82280,2
82299,2
82321,2
82330,2
82344,2
82347,2
82377,2
82381,2
82403,2
82455,2
82473,2
82501,2
82573,2
82591,2
82602,2
82618,2
82627,2
82634,2
82685,2
82753,2
82818,2
82821,2
82861,2
82864,2
82885,2
82890,2
82898,2
82919,2
82925,2
82929,2
82963,2
82964,2
82966,2
82983,2
82995,2
83002,2
83012,2
83017,2
83046,2
83049,2
83060,2
83079,2
83096,2
83114,2
83133,2
83150,2
83189,2
83202,2
83203,2
83224,2
83273,2
83278,2
83286,2
83289,2
83293,2
83311,2
83312,2
83323,2
83341,2
83383,2
83391,2
83404,2
83406,2
83422,2
83429,2
83452,2
83479,2
83480,2
83491,2
83495,2
83496,2
83505,2
83516,2
83548,2
83554,2
83563,2
83566,2
83569,2
83615,2
83618,2
83628,2
83649,2
83650,2
83662,2
83670,2
83672,2
83688,2
83723,2
83739,2
83753,2
83762,2
83769,2
83773,2
83777,2
83779,2
83798,2
83800,2
83805,2
83807,2
83836,2
83847,2
83853,2
83859,2
83871,2
83879,2
83883,2
83887,2
83896,2
83906,2
83909,2
83927,2
83928,2
83956,2
83965,2
83975,2
83980,2
83984,2
83992,2
84000,2
84003,2
84021,2
84062,2
84070,2
84077,2
84087,2
84100,2
84106,2
84165,2
84180,2
84189,2
84198,2
84202,2
84222,2
84233,2
84238,2
84246,2
84303,2
84311,2
84318,2
84320,2
84347,2
84360,2
84364,2
84373,2
84377,2
84389,2
84393,2
84396,2
84408,2
84409,2
84410,2
84412,2
84420,2
84427,2
84448,2
84454,2
84463,2
84474,2
84475,2
84476,2
84525,2
84527,2
84550,2
84555,2
84565,2
84575,2
84593,2
84595,2
84617,2
84655,2
84675,2
84706,2
84735,2
84761,2
84769,2
84780,2
84783,2
84784,2
84800,2
84808,2
84818,2
84819,2
84826,2
84835,2
84848,2
84863,2
84884,2
84965,2
84973,2
84987,2
84994,2
85025,2
85053,2
85054,2
85065,2
85094,2
85095,2
85099,2
85100,2
85153,2
85165,2
85176,2
85200,2
85210,2
85238,2
85244,2
85264,2
85277,2
85309,2
85313,2
85327,2
85334,2
85345,2
85359,2
85360,2
85371,2
85378,2
85379,2
85388,2
85396,2
85397,2
85407,2
85416,2
85421,2
85423,2
85430,2
85431,2
85468,2
85489,2
85499,2
85504,2
85506,2
85516,2
85549,2
85584,2
85590,2
85611,2
85635,2
85639,2
85666,2
85702,2
85747,2
81665,2
81668,2
81685,2
81687,2
81703,2
81705,2
81735,2
81748,2
81753,2
81771,2
81781,2
81872,2
81891,2
81902,2
81956,2
81994,2
82010,2
82029,2
82032,2
82046,2
82047,2
82077,2
82113,2
82123,2
82124,2
82150,2
82159,2
82163,2
82182,2
82183,2
82191,2
82216,2
82315,2
82326,2
82342,2
82363,2
82375,2
82379,2
82383,2
82392,2
82510,2
82551,2
82552,2
82558,2
82559,2
82563,2
82574,2
82607,2
82645,2
82677,2
82692,2
82696,2
82767,2
82772,2
82786,2
82799,2
82804,2
82825,2
82829,2
82840,2
82899,2
82907,2
82945,2
82958,2
82959,2
82961,2
82987,2
83003,2
83013,2
83035,2
83042,2
83065,2
83118,2
83156,2
83170,2
83171,2
83179,2
83182,2
83198,2
83199,2
83257,2
83276,2
83320,2
83336,2
83342,2
83386,2
83389,2
83421,2
83438,2
83493,2
83515,2
83521,2
83535,2
83537,2
83557,2
83603,2
83607,2
83630,2
83644,2
83678,2
83681,2
83687,2
83690,2
83700,2
83705,2
83727,2
83735,2
83758,2
83772,2
83775,2
83802,2
83804,2
83838,2
83857,2
83881,2
83897,2
83899,2
83924,2
83970,2
83973,2
84017,2
84019,2
84023,2
84048,2
84052,2
84060,2
84073,2
84086,2
84098,2
84103,2
84150,2
84184,2
84227,2
84254,2
84276,2
84334,2
84414,2
84433,2
84440,2
84468,2
84477,2
84479,2
84492,2
84503,2
84552,2
84584,2
84643,2
84665,2
84704,2
84712,2
84730,2
84741,2
84782,2
84794,2
84815,2
84855,2
84857,2
84874,2
84880,2
84902,2
84918,2
84946,2
84957,2
85041,2
85046,2
85066,2
85097,2
85132,2
85197,2
85204,2
85205,2
85222,2
85231,2
85240,2
85288,2
85302,2
85306,2
85312,2
85316,2
85332,2
85341,2
85373,2
85374,2
85381,2
85405,2
85411,2
85417,2
85460,2
85481,2
85538,2
85544,2
85574,2
85664,2
85683,2
85684,2
85722,2
81684,2
81749,2
81752,2
81766,2
81775,2
81783,2
81784,2
81788,2
81792,2
81807,2
81839,2
81842,2
81846,2
81868,2
81874,2
81879,2
81887,2
81895,2
81910,2
81945,2
81946,2
81972,2
81987,2
81992,2
82052,2
82083,2
82096,2
82116,2
82129,2
82145,2
82146,2
82151,2
82169,2
82178,2
82185,2
82201,2
82225,2
82247,2
82257,2
82281,2
82283,2
82292,2
82304,2
82310,2
82317,2
82324,2
82341,2
82362,2
82376,2
82384,2
82397,2
82398,2
82401,2
82428,2
82432,2
82458,2
82461,2
82466,2
82497,2
82525,2
82596,2
82603,2
82605,2
82635,2
82641,2
82664,2
82669,2
82683,2
82688,2
82690,2
82706,2
82768,2
82788,2
82824,2
82841,2
82845,2
82846,2
82848,2
82872,2
82906,2
82912,2
82947,2
82949,2
82950,2
82956,2
82986,2
82991,2
83032,2
83070,2
83095,2
83099,2
83104,2
83106,2
83109,2
83146,2
83155,2
83163,2
83223,2
83234,2
83238,2
83259,2
83262,2
83304,2
83306,2
83334,2
83338,2
83385,2
83428,2
83431,2
83467,2
83485,2
83514,2
83517,2
83524,2
83540,2
83541,2
83562,2
83593,2
83600,2
83625,2
83634,2
83652,2
83674,2
83683,2
83732,2
83756,2
83780,2
83795,2
83801,2
83819,2
83822,2
83832,2
83841,2
83843,2
83855,2
83882,2
83893,2
83894,2
83903,2
83907,2
83917,2
83930,2
83938,2
83952,2
83955,2
83958,2
84006,2
84020,2
84039,2
84046,2
84051,2
84057,2
84061,2
84083,2
84113,2
84117,2
84122,2
84142,2
84149,2
84161,2
84163,2
84171,2
84183,2
84186,2
84191,2
84197,2
84217,2
84230,2
84231,2
84262,2
84285,2
84306,2
84322,2
84323,2
84356,2
84365,2
84380,2
84384,2
84394,2
84444,2
84461,2
84469,2
84489,2
84493,2
84498,2
84507,2
84526,2
84533,2
84551,2
84633,2
84662,2
84677,2
84688,2
84692,2
84705,2
84718,2
84722,2
84748,2
84827,2
84865,2
84888,2
84930,2
84999,2
85023,2
85064,2
85070,2
85085,2
85092,2
85093,2
85112,2
85162,2
85188,2
85189,2
85212,2
85213,2
85220,2
85224,2
85246,2
85278,2
85283,2
85355,2
85382,2
85390,2
85404,2
85454,2
85462,2
85472,2
85535,2
85570,2
85583,2
85595,2
85607,2
85621,2
85729,2
85740,2
81672,2
81710,2
81712,2
81716,2
81737,2
81782,2
81798,2
81813,2
81830,2
81845,2
81865,2
81867,2
81884,2
81888,2
81920,2
81940,2
81979,2
82019,2
82027,2
82049,2
82054,2
82060,2
82079,2
82080,2
82087,2
82093,2
82180,2
82196,2
82211,2
82229,2
82239,2
82240,2
82241,2
82263,2
82273,2
82278,2
82286,2
82302,2
82361,2
82387,2
82411,2
82425,2
82450,2
82457,2
82470,2
82484,2
82489,2
82496,2
82524,2
82530,2
82532,2
82544,2
82546,2
82547,2
82550,2
82564,2
82580,2
82583,2
82608,2
82614,2
82638,2
82649,2
82653,2
82658,2
82663,2
82678,2
82684,2
82687,2
82689,2
82695,2
82709,2
82714,2
82742,2
82765,2
82769,2
82774,2
82809,2
82814,2
82816,2
82832,2
82844,2
82849,2
82859,2
82870,2
82871,2
82881,2
82883,2
82908,2
82960,2
82972,2
82975,2
82992,2
82993,2
82997,2
83000,2
83023,2
83025,2
83086,2
83100,2
83161,2
83164,2
83194,2
83208,2
83222,2
83246,2
83253,2
83296,2
83298,2
83317,2
83327,2
83358,2
83362,2
83371,2
83379,2
83412,2
83420,2
83425,2
83436,2
83456,2
83475,2
83490,2
83499,2
83547,2
83558,2
83581,2
83613,2
83632,2
83663,2
83664,2
83665,2
83673,2
83696,2
83702,2
83730,2
83731,2
83823,2
83851,2
83852,2
83854,2
83864,2
83901,2
83926,2
83931,2
83932,2
83941,2
83946,2
83959,2
83979,2
83981,2
83993,2
84030,2
84043,2
84055,2
84067,2
84068,2
84074,2
84139,2
84146,2
84152,2
84169,2
84170,2
84174,2
84207,2
84219,2
84253,2
84277,2
84316,2
84326,2
84330,2
84333,2
84335,2
84336,2
84342,2
84343,2
84359,2
84361,2
84367,2
84383,2
84401,2
84402,2
84404,2
84439,2
84443,2
84453,2
84480,2
84522,2
84532,2
84534,2
84539,2
84554,2
84576,2
84580,2
84602,2
84605,2
84632,2
84647,2
84659,2
84672,2
84684,2
84696,2
84719,2
84720,2
84745,2
84746,2
84775,2
84792,2
84822,2
84830,2
84831,2
84838,2
84846,2
84851,2
84866,2
84903,2
84917,2
84953,2
84956,2
84969,2
84977,2
84998,2
85000,2
85013,2
85043,2
85121,2
85123,2
85131,2
85134,2
85135,2
85139,2
85143,2
85159,2
85170,2
85194,2
85214,2
85239,2
85252,2
85267,2
85268,2
85274,2
85275,2
85284,2
85296,2
85298,2
85300,2
85307,2
85311,2
85315,2
85328,2
85339,2
85346,2
85349,2
85376,2
85391,2
85427,2
85439,2
85509,2
85515,2
85517,2
85523,2
85525,2
85527,2
85530,2
85540,2
85558,2
85586,2
85587,2
85588,2
85597,2
85603,2
85614,2
85650,2
85656,2
85696,2
85700,2
85719,2
85735,2
85738,2
85753,2
85788,2
85790,2
85817,2
85834,2
85841,2
85850,2
85857,2
85873,2
85878,2
85900,2
85986,2
86018,2
86034,2
86046,2
86097,2
86159,2
86160,2
86168,2
86175,2
86187,2
86199,2
86205,2
86256,2
86301,2
86302,2
86326,2
86339,2
86343,2
86355,2
86362,2
86375,2
86379,2
86387,2
86399,2
86406,2
86458,2
86478,2
86484,2
86492,2
86494,2
86501,2
86507,2
86527,2
86563,2
86568,2
86569,2
86582,2
86583,2
86585,2
86589,2
86591,2
86623,2
86637,2
86662,2
86665,2
86679,2
86732,2
86746,2
86767,2
86838,2
86849,2
86865,2
86869,2
86873,2
86878,2
86903,2
86908,2
86963,2
86987,2
86993,2
87001,2
87002,2
87004,2
87024,2
87036,2
87043,2
87065,2
87110,2
87118,2
87121,2
87161,2
87181,2
87186,2
87189,2
87207,2
87216,2
87226,2
87254,2
87268,2
87297,2
87298,2
87309,2
87311,2
87320,2
87329,2
87335,2
87376,2
87406,2
87442,2
87475,2
87484,2
87494,2
87498,2
87524,2
87525,2
87541,2
87542,2
87549,2
87556,2
87608,2
87636,2
87638,2
87652,2
87663,2
87707,2
87743,2
87759,2
87763,2
87781,2
87787,2
87806,2
87819,2
87833,2
87835,2
87855,2
87883,2
87901,2
87924,2
87929,2
87939,2
87941,2
87951,2
87970,2
87977,2
88015,2
88069,2
88072,2
88083,2
88092,2
88110,2
88146,2
88193,2
88199,2
88214,2
88215,2
88236,2
88249,2
88259,2
88292,2
88306,2
88334,2
88337,2
88349,2
88375,2
88391,2
88396,2
88434,2
88456,2
88461,2
88464,2
88491,2
88507,2
88548,2
88558,2
88560,2
88573,2
88580,2
88597,2
88602,2
88609,2
88618,2
88621,2
88638,2
88677,2
88680,2
88686,2
88699,2
88708,2
88719,2
88723,2
88735,2
88758,2
88771,2
88773,2
88831,2
88842,2
88843,2
88853,2
88860,2
88865,2
88888,2
88906,2
88917,2
88935,2
88972,2
88973,2
88979,2
88985,2
88988,2
88989,2
89024,2
89047,2
89063,2
89064,2
89113,2
89114,2
89118,2
89138,2
89149,2
89186,2
89190,2
89236,2
89239,2
89240,2
89242,2
89252,2
89268,2
89296,2
89337,2
89340,2
89367,2
89369,2
89416,2
89422,2
89455,2
89456,2
89481,2
89490,2
89524,2
89535,2
89538,2
89576,2
89592,2
89613,2
89616,2
89618,2
89646,2
89651,2
89659,2
89687,2
89693,2
89711,2
89723,2
89745,2
89763,2
89765,2
89805,2
89831,2
89843,2
89847,2
85762,2
85767,2
85787,2
85797,2
85816,2
85822,2
85825,2
85833,2
85835,2
85838,2
85886,2
85889,2
85927,2
85938,2
85940,2
85961,2
85964,2
85996,2
86037,2
86047,2
86085,2
86086,2
86115,2
86117,2
86120,2
86125,2
86145,2
86161,2
86165,2
86181,2
86189,2
86192,2
86227,2
86231,2
86237,2
86251,2
86286,2
86288,2
86291,2
86320,2
86328,2
86382,2
86388,2
86395,2
86405,2
86408,2
86449,2
86454,2
86491,2
86504,2
86508,2
86524,2
86562,2
86577,2
86584,2
86592,2
86598,2
86624,2
86630,2
86638,2
86655,2
86672,2
86704,2
86716,2
86718,2
86720,2
86735,2
86747,2
86766,2
86781,2
86814,2
86817,2
86823,2
86831,2
86832,2
86836,2
86842,2
86861,2
86880,2
86888,2
86889,2
86894,2
86901,2
86915,2
86927,2
86944,2
86946,2
86947,2
86973,2
86975,2
86978,2
86984,2
87007,2
87029,2
87098,2
87109,2
87116,2
87117,2
87124,2
87130,2
87142,2
87147,2
87149,2
87150,2
87156,2
87172,2
87177,2
87179,2
87184,2
87187,2
87199,2
87211,2
87223,2
87253,2
87257,2
87294,2
87303,2
87305,2
87306,2
87318,2
87337,2
87343,2
87387,2
87391,2
87407,2
87408,2
87416,2
87422,2
87439,2
87448,2
87453,2
87460,2
87461,2
87463,2
87482,2
87486,2
87490,2
87503,2
87507,2
87511,2
87550,2
87574,2
87586,2
87591,2
87597,2
87603,2
87615,2
87642,2
87668,2
87673,2
87677,2
87722,2
87744,2
87745,2
87767,2
87769,2
87779,2
87823,2
87829,2
87839,2
87862,2
87872,2
87879,2
87890,2
87916,2
87942,2
87943,2
87961,2
87986,2
87990,2
87995,2
88019,2
88053,2
88054,2
88062,2
88067,2
88089,2
88120,2
88121,2
88139,2
88165,2
88222,2
88230,2
88238,2
88253,2
88273,2
88305,2
88309,2
88341,2
88347,2
88351,2
88381,2
88389,2
88403,2
88405,2
88411,2
88412,2
88415,2
88467,2
88477,2
88501,2
88516,2
88551,2
88557,2
88591,2
88599,2
88606,2
88614,2
88643,2
88656,2
88663,2
88669,2
88672,2
88685,2
88720,2
88727,2
88733,2
88739,2
88742,2
88746,2
88753,2
88755,2
88777,2
88781,2
88794,2
88810,2
88844,2
88855,2
88873,2
88886,2
88902,2
88911,2
88912,2
88942,2
88950,2
88961,2
88987,2
88991,2
89058,2
89065,2
89067,2
89075,2
89097,2
89137,2
89153,2
89178,2
89183,2
89185,2
89189,2
89191,2
89214,2
89218,2
89221,2
89223,2
89227,2
89230,2
89244,2
89246,2
89254,2
89256,2
89285,2
89293,2
89298,2
89315,2
89341,2
89352,2
89359,2
89372,2
89396,2
89414,2
89417,2
89418,2
89430,2
89438,2
89471,2
89494,2
89503,2
89512,2
89513,2
89518,2
89525,2
89544,2
89549,2
89570,2
89572,2
89600,2
89692,2
89702,2
89704,2
89715,2
89774,2
89779,2
89802,2
89804,2
89814,2
89829,2
85785,2
85804,2
85813,2
85851,2
85855,2
85858,2
85896,2
85906,2
85907,2
85910,2
85921,2
85922,2
85924,2
85945,2
85950,2
85957,2
85973,2
85981,2
85990,2
86014,2
86022,2
86027,2
86045,2
86074,2
86091,2
86092,2
86118,2
86134,2
86142,2
86151,2
86157,2
86173,2
86174,2
86182,2
86184,2
86196,2
86209,2
86212,2
86216,2
86220,2
86232,2
86235,2
86243,2
86257,2
86305,2
86310,2
86319,2
86340,2
86342,2
86349,2
86352,2
86353,2
86361,2
86365,2
86370,2
86380,2
86386,2
86426,2
86455,2
86456,2
86481,2
86485,2
86489,2
86495,2
86505,2
86517,2
86566,2
86586,2
86607,2
86620,2
86634,2
86636,2
86741,2
86782,2
86788,2
86796,2
86825,2
86847,2
86851,2
86852,2
86881,2
86905,2
86907,2
87006,2
87025,2
87030,2
87038,2
87052,2
87058,2
87062,2
87099,2
87102,2
87103,2
87104,2
87115,2
87128,2
87129,2
87132,2
87167,2
87176,2
87209,2
87259,2
87286,2
87322,2
87368,2
87369,2
87414,2
87470,2
87485,2
87521,2
87532,2
87579,2
87609,2
87610,2
87653,2
87669,2
87671,2
87692,2
87695,2
87714,2
87719,2
87749,2
87753,2
87778,2
87824,2
87831,2
87834,2
87847,2
87852,2
87869,2
87947,2
87962,2
87972,2
87973,2
87975,2
87976,2
87981,2
87985,2
88036,2
88040,2
88044,2
88049,2
88085,2
88086,2
88091,2
88097,2
88129,2
88155,2
88169,2
88175,2
88202,2
88245,2
88247,2
88257,2
88364,2
88383,2
88395,2
88425,2
88430,2
88432,2
88451,2
88478,2
88511,2
88534,2
88538,2
88570,2
88583,2
88617,2
88627,2
88637,2
88642,2
88650,2
88674,2
88725,2
88740,2
88754,2
88766,2
88787,2
88809,2
88821,2
88848,2
88851,2
88854,2
88861,2
88867,2
88885,2
88895,2
88927,2
88943,2
88944,2
88954,2
88959,2
88964,2
88974,2
89011,2
89014,2
89062,2
89070,2
89080,2
89091,2
89103,2
89165,2
89176,2
89194,2
89199,2
89224,2
89232,2
89251,2
89262,2
89343,2
89351,2
89363,2
89364,2
89371,2
89405,2
89413,2
89428,2
89433,2
89493,2
89497,2
89510,2
89542,2
89587,2
89588,2
89597,2
89609,2
89619,2
89627,2
89629,2
89631,2
89633,2
89641,2
89667,2
89676,2
89686,2
89691,2
89695,2
89730,2
89808,2
89818,2
89824,2
89825,2
89839,2
85793,2
85802,2
85805,2
85826,2
85861,2
85892,2
85909,2
85930,2
85946,2
85952,2
85959,2
85974,2
85976,2
86017,2
86035,2
86039,2
86075,2
86076,2
86093,2
86095,2
86114,2
86123,2
86133,2
86135,2
86169,2
86170,2
86185,2
86193,2
86194,2
86202,2
86203,2
86204,2
86260,2
86264,2
86307,2
86308,2
86309,2
86337,2
86341,2
86368,2
86378,2
86530,2
86544,2
86547,2
86596,2
86613,2
86633,2
86682,2
86684,2
86694,2
86734,2
86736,2
86742,2
86752,2
86776,2
86799,2
86816,2
86843,2
86896,2
86899,2
86934,2
86957,2
86976,2
87017,2
87056,2
87059,2
87060,2
87090,2
87125,2
87131,2
87136,2
87137,2
87143,2
87153,2
87159,2
87178,2
87185,2
87191,2
87200,2
87228,2
87235,2
87248,2
87273,2
87279,2
87283,2
87288,2
87314,2
87328,2
87330,2
87349,2
87372,2
87419,2
87462,2
87488,2
87529,2
87537,2
87547,2
87554,2
87580,2
87598,2
87616,2
87624,2
87635,2
87649,2
87664,2
87678,2
87683,2
87691,2
87720,2
87731,2
87741,2
87742,2
87758,2
87795,2
87797,2
87798,2
87827,2
87844,2
87867,2
87894,2
87906,2
87918,2
87989,2
87993,2
88001,2
88031,2
88077,2
88100,2
88106,2
88130,2
88145,2
88162,2
88167,2
88173,2
88194,2
88229,2
88235,2
88239,2
88246,2
88254,2
88293,2
88302,2
88323,2
88330,2
88339,2
88352,2
88374,2
88380,2
88390,2
88429,2
88433,2
88481,2
88487,2
88512,2
88605,2
88616,2
88634,2
88665,2
88668,2
88675,2
88688,2
88695,2
88702,2
88704,2
88706,2
88767,2
88802,2
88830,2
88835,2
88849,2
88866,2
88869,2
88872,2
88929,2
88965,2
88996,2
88997,2
89033,2
89052,2
89057,2
89074,2
89076,2
89088,2
89090,2
89098,2
89128,2
89129,2
89156,2
89175,2
89177,2
89202,2
89203,2
89225,2
89271,2
89292,2
89309,2
89317,2
89355,2
89365,2
89391,2
89439,2
89449,2
89461,2
89505,2
89534,2
89602,2
89635,2
89650,2
89680,2
89694,2
89701,2
89703,2
89705,2
89726,2
89729,2
89735,2
89746,2
89760,2
89761,2
89776,2
89788,2
89798,2
89806,2
89853,2
89856,2
89877,2
89891,2
89902,2
89918,2
89919,2
89927,2
89933,2
89968,2
89993,2
90024,2
90053,2
90058,2
90073,2
90081,2
90084,2
90085,2
90114,2
90119,2
90127,2
90141,2
90144,2
90170,2
90184,2
90185,2
90194,2
90210,2
90225,2
90245,2
90249,2
90262,2
90273,2
90277,2
90290,2
90321,2
90325,2
90350,2
90398,2
90401,2
90433,2
90439,2
90450,2
90455,2
90458,2
90520,2
90545,2
90561,2
90563,2
90567,2
90609,2
90633,2
90666,2
90669,2
90671,2
90685,2
90689,2
90691,2
90701,2
90703,2
90714,2
90732,2
90759,2
90768,2
90773,2
90774,2
90790,2
90795,2
90797,2
90798,2
90823,2
90826,2
90844,2
90857,2
90884,2
90893,2
90898,2
90924,2
90925,2
90941,2
90953,2
90967,2
90980,2
90992,2
90997,2
91010,2
91011,2
91034,2
91040,2
91050,2
91069,2
91072,2
91075,2
91077,2
91082,2
91101,2
91104,2
91137,2
91141,2
91145,2
91159,2
91205,2
91212,2
91216,2
91237,2
91241,2
91285,2
91289,2
91302,2
91306,2
91341,2
91347,2
91370,2
91389,2
91395,2
91401,2
91422,2
91428,2
91441,2
91459,2
91465,2
91468,2
91469,2
91474,2
91509,2
91511,2
91513,2
91527,2
91594,2
91607,2
91618,2
91632,2
91703,2
91733,2
91755,2
91771,2
91784,2
91788,2
91798,2
91819,2
91841,2
91851,2
91854,2
91892,2
91905,2
91910,2
91937,2
91961,2
91982,2
91986,2
91989,2
92006,2
92026,2
92058,2
92080,2
92088,2
92090,2
92100,2
92125,2
92127,2
92133,2
92138,2
92144,2
92174,2
92193,2
92228,2
92280,2
92301,2
92305,2
92387,2
92411,2
92420,2
92424,2
92430,2
92433,2
92434,2
92443,2
92449,2
92450,2
92458,2
92460,2
92478,2
92500,2
92518,2
